run_id,variant,paired,physical_energy,filtered,screen,retained_fraction,wepl_mean_mm,wepl_std_mm,energy_invalid,status,angle_in_rmse_mrad,angle_out_rmse_mrad,filter_outside_grid,filter_removed_inside_grid_by_3sigma
682,continuous_hits,355290,355290,263238,26707,0.7409102423372457,133.09518432617188,69.49962615966797,0,written,2.534422815933554,6.47274338868801,85432,6620
682,energy_0p5pct,355290,315355,241036,24106,0.6784204452700611,141.9259796142578,62.25377655029297,39935,written,13.54030063294125,14.864434795610801,69108,5211
682,energy_1pct,355290,313743,240587,24074,0.6771566889020237,142.5079803466797,61.563934326171875,41547,written,13.535866577840759,14.87416121704354,67959,5197
682,energy_2pct,355290,312490,239999,24153,0.6755017028343043,143.0223846435547,60.877952575683594,42800,written,13.525235949955533,14.885054146799902,67292,5199
682,ideal_reference,374092,374092,277276,27421,0.7411973525229087,135.5248260498047,68.87447357177734,0,written,,,88562,8254
682,strip_0p1mm,355290,355290,262009,26090,0.7374510962875398,132.93824768066406,69.59123992919922,0,written,7.098613732523561,9.265160985161693,87154,6127
682,strip_0p2mm,355290,355290,257166,25642,0.7238199780461032,132.90335083007812,69.61418151855469,0,written,13.511001084837275,14.75483979219784,92332,5792
682,strip_0p5mm,355290,355290,228081,23011,0.6419572743392722,133.06480407714844,69.56847381591797,0,written,33.27550074785251,33.77002140145217,122632,4577
683,continuous_hits,356461,356461,264113,26425,0.7409309854373971,133.32435607910156,69.33316802978516,0,written,2.590034652863579,6.328451717919832,85614,6734
683,energy_0p5pct,356461,316968,242523,24160,0.6803633497072611,141.96209716796875,62.235050201416016,39491,written,13.543050197435896,14.805348619104763,69209,5236
683,energy_1pct,356461,314753,241720,24305,0.6781106488507859,142.62001037597656,61.485416412353516,41708,written,13.535462208024555,14.795769796977815,67829,5204
683,energy_2pct,356461,313775,241471,24067,0.6774121152103596,143.09490966796875,60.77676773071289,42686,written,13.512194683808724,14.816967242319288,67153,5151
683,ideal_reference,375285,375285,278217,27982,0.741348575082937,135.7857208251953,68.70060729980469,0,written,,,88653,8415
683,strip_0p1mm,356461,356461,262968,26519,0.7377188528338303,133.15858459472656,69.46148681640625,0,written,7.1333374340551075,9.149425256507964,87182,6311
683,strip_0p2mm,356461,356461,258569,25816,0.7253780918529656,133.12342834472656,69.49121856689453,0,written,13.510284776472847,14.690640142734617,92002,5890
683,strip_0p5mm,356461,356461,229421,22819,0.6436075755833036,133.1163787841797,69.470458984375,0,written,33.252590139724106,33.71018055172512,122446,4594
684,continuous_hits,356951,356951,264271,26499,0.7403565195222874,133.0746612548828,69.4361572265625,0,written,2.5729081984042512,6.021874257857006,86193,6487
684,energy_0p5pct,356951,316896,242551,23985,0.6795078316071393,141.80235290527344,62.3222770690918,40055,written,13.541261527998383,14.689260153801003,69163,5182
684,energy_1pct,356951,314892,241478,24199,0.6765018167759721,142.42950439453125,61.553138732910156,42059,written,13.533921107729546,14.668284568973345,68239,5175
684,energy_2pct,356951,313736,241078,24066,0.6753812147885845,143.00709533691406,60.8123779296875,43215,written,13.528161701181798,14.703037766300117,67554,5104
684,ideal_reference,375719,375719,278125,27747,0.7402473657174644,135.53948974609375,68.79187774658203,0,written,,,89381,8213
684,strip_0p1mm,356951,356951,262706,26109,0.7359721642466333,132.96795654296875,69.52976989746094,0,written,7.126634755151648,8.950167021961036,88012,6233
684,strip_0p2mm,356951,356951,258397,25957,0.7239004793375001,132.9522705078125,69.53541564941406,0,written,13.51621043947141,14.559430221503803,92790,5764
684,strip_0p5mm,356951,356951,229179,22920,0.6420461071687711,132.9199676513672,69.56851196289062,0,written,33.31394717423762,33.65032005320011,123307,4465
685,continuous_hits,355587,355587,263706,26453,0.7416075390832624,133.23709106445312,69.37789154052734,0,written,2.6204654588901453,6.431233605876338,85331,6550
685,energy_0p5pct,355587,315994,241735,24220,0.6798195659571357,141.94142150878906,62.167091369628906,39593,written,13.524055107454545,14.855252916264847,69025,5234
685,energy_1pct,355587,314246,241389,24149,0.6788465270102675,142.5023956298828,61.54214096069336,41340,written,13.541629434508021,14.86055938045555,67661,5196
685,energy_2pct,355587,312894,240591,24236,0.6766023504796295,143.01670837402344,60.80820846557617,42693,written,13.531715880055478,14.860935555957541,67160,5143
685,ideal_reference,374665,374665,277717,27872,0.7412408418186913,135.7047119140625,68.73843383789062,0,written,,,88647,8301
685,strip_0p1mm,355587,355587,262390,26406,0.7379066163836135,133.0457763671875,69.48931121826172,0,written,7.1385082333674434,9.232440830225334,87004,6193
685,strip_0p2mm,355587,355587,257665,25775,0.7246187290311513,133.08558654785156,69.4648208618164,0,written,13.532797440026949,14.736990252475584,92005,5917
685,strip_0p5mm,355587,355587,228640,22837,0.6429931352945973,133.1599578857422,69.3916244506836,0,written,33.21339093543616,33.75985193264303,122358,4589
686,continuous_hits,355090,355090,263241,26096,0.741335999324115,133.1114959716797,69.5145492553711,0,written,2.608663767667416,6.107777969441857,85308,6541
686,energy_0p5pct,355090,315444,241938,24219,0.681342758173984,141.72962951660156,62.499420166015625,39646,written,13.554316786838271,14.714647685762225,68438,5068
686,energy_1pct,355090,313161,240647,24233,0.6777070601819257,142.3887176513672,61.692047119140625,41928,written,13.54425878105724,14.707337054980318,67492,5022
686,energy_2pct,355090,312068,240134,24027,0.6762623560224168,143.0219268798828,60.89692687988281,43022,written,13.544174585781187,14.71383490018042,67001,4933
686,ideal_reference,373745,373745,277157,27718,0.7415671112657025,135.55723571777344,68.895263671875,0,written,,,88382,8206
686,strip_0p1mm,355090,355090,262169,26309,0.7383170463826072,132.9706573486328,69.61617279052734,0,written,7.1338573634065385,9.011422667471956,86783,6138
686,strip_0p2mm,355090,355090,256929,25852,0.7235602241685206,132.9608612060547,69.61331939697266,0,written,13.532028178013217,14.586488902660138,92325,5836
686,strip_0p5mm,355090,355090,229006,23071,0.644923822129601,133.03948974609375,69.62682342529297,0,written,33.206458656765484,33.655488129240794,121600,4484
687,continuous_hits,355012,355012,262606,26009,0.739710206978919,133.131591796875,69.41693878173828,0,written,2.5868800004843235,6.504243346907285,85775,6631
687,energy_0p5pct,355012,315184,240831,24311,0.6783742521379559,141.89724731445312,62.236976623535156,39827,written,13.530305629752245,14.908103226639405,69283,5070
687,energy_1pct,355012,313416,240429,23843,0.6772418960485843,142.32176208496094,61.644287109375,41596,written,13.52285601283818,14.889690560739401,67958,5029
687,energy_2pct,355012,311827,239815,24067,0.6755123770464097,142.9601287841797,60.802093505859375,43185,written,13.534535301315266,14.903634632646527,67000,5012
687,ideal_reference,373823,373823,276579,27663,0.7398661933588891,135.61428833007812,68.77466583251953,0,written,,,88904,8340
687,strip_0p1mm,355012,355012,261571,26205,0.7367948125697159,132.9395751953125,69.55757904052734,0,written,7.120705927899882,9.283752605440476,87364,6077
687,strip_0p2mm,355012,355012,256935,25366,0.7237360990614402,132.96778869628906,69.5279769897461,0,written,13.513269734477271,14.74765601054115,92281,5796
687,strip_0p5mm,355012,355012,228370,23035,0.6432740301736279,132.9074249267578,69.55323028564453,0,written,33.21625710426883,33.69348996837125,122109,4533
688,continuous_hits,354240,354240,262329,26276,0.7405403116531165,132.9123992919922,69.53034210205078,0,written,2.5079182507430757,5.981310863313542,85381,6530
688,energy_0p5pct,354240,314387,240408,23977,0.6786585365853659,141.75096130371094,62.287628173828125,39853,written,13.51234200159359,14.615198405858298,68749,5230
688,energy_1pct,354240,312537,239426,24072,0.6758864046973803,142.3902130126953,61.56434631347656,41703,written,13.540604950001498,14.632897861513175,67973,5138
688,energy_2pct,354240,311272,238875,23943,0.6743309620596206,142.8763885498047,60.83576965332031,42967,written,13.526127108901484,14.654786792329721,67328,5069
688,ideal_reference,373020,373020,276225,27739,0.7405098922309796,135.45828247070312,68.83777618408203,0,written,,,88457,8338
688,strip_0p1mm,354240,354240,261005,26314,0.7368027326106594,132.83847045898438,69.59576416015625,0,written,7.095992319161788,8.926699516394928,87058,6177
688,strip_0p2mm,354240,354240,256353,25664,0.7236703929539295,132.81936645507812,69.57269287109375,0,written,13.509789126097964,14.525767112564251,92056,5831
688,strip_0p5mm,354240,354240,227491,22808,0.6421945573622403,132.72251892089844,69.61618041992188,0,written,33.28766967098396,33.64134785635029,122254,4495
689,continuous_hits,355466,355466,263145,26073,0.7402817709710633,133.1617431640625,69.394287109375,0,written,2.623349371780739,6.460107953195917,85656,6665
689,energy_0p5pct,355466,315680,241536,24537,0.6794911468326085,141.90452575683594,62.20309829711914,39786,written,13.52564247503561,14.873549688276524,68962,5182
689,energy_1pct,355466,313833,240743,24017,0.6772602724311186,142.4077606201172,61.5813102722168,41633,written,13.544893185605774,14.898760730929258,67961,5129
689,energy_2pct,355466,312353,240308,23870,0.6760365267001626,142.938232421875,60.801021575927734,43113,written,13.521927116508579,14.884366692085496,66888,5157
689,ideal_reference,374188,374188,277030,27580,0.7403497707034966,135.61929321289062,68.75210571289062,0,written,,,88794,8364
689,strip_0p1mm,355466,355466,261970,26201,0.7369762508931937,133.0523681640625,69.46369934082031,0,written,7.134996196297368,9.260866048171858,87246,6250
689,strip_0p2mm,355466,355466,257122,25658,0.7233378157123326,132.9966583251953,69.50279998779297,0,written,13.529788206183715,14.735426765007425,92375,5969
689,strip_0p5mm,355466,355466,228602,22833,0.6431051070988505,133.08555603027344,69.5245361328125,0,written,33.30133607430428,33.72615498416366,122246,4618
690,continuous_hits,355933,355933,263469,26205,0.7402207718868439,133.2205352783203,69.3659439086914,0,written,2.5618102191667083,6.132300746871048,85729,6735
690,energy_0p5pct,355933,316158,241832,24041,0.6794312412729362,141.7986602783203,62.28666305541992,39775,written,13.522185709720391,14.739964640888529,69073,5253
690,energy_1pct,355933,314356,241050,24355,0.6772341985710794,142.4617919921875,61.56208419799805,41577,written,13.553522283248013,14.7212559830227,68124,5182
690,energy_2pct,355933,313006,240608,23782,0.6759923918265516,143.0772705078125,60.72786331176758,42927,written,13.519915126483198,14.743423837302332,67257,5141
690,ideal_reference,374656,374656,277265,27403,0.7400522078920396,135.71539306640625,68.71156311035156,0,written,,,88908,8483
690,strip_0p1mm,355933,355933,262234,26220,0.7367510177477222,133.0645751953125,69.4732437133789,0,written,7.115700419652736,9.018111382363491,87368,6331
690,strip_0p2mm,355933,355933,257697,25703,0.7240042367524225,133.0071258544922,69.50553894042969,0,written,13.534106475988498,14.603939739398266,92317,5919
690,strip_0p5mm,355933,355933,229136,22916,0.643761606819261,133.10342407226562,69.47542572021484,0,written,33.210987853019724,33.68361100873213,122198,4599
691,continuous_hits,355169,355169,263142,26403,0.740892363916896,133.02621459960938,69.34960174560547,0,written,2.6374083281561385,5.902026863177615,85251,6776
691,energy_0p5pct,355169,315519,241317,24297,0.6794427441584148,141.75111389160156,62.19720458984375,39650,written,13.53560278029782,14.626105173394611,68983,5219
691,energy_1pct,355169,313405,240755,23931,0.6778603988523774,142.22781372070312,61.598812103271484,41764,written,13.521564449565332,14.63061255292412,67482,5168
691,energy_2pct,355169,312000,240153,23993,0.676165431104629,142.87710571289062,60.72075653076172,43169,written,13.55434733793778,14.635603078402744,66703,5144
691,ideal_reference,374012,374012,277013,27590,0.7406527063302781,135.44993591308594,68.74020385742188,0,written,,,88559,8440
691,strip_0p1mm,355169,355169,261804,26279,0.737125143241668,132.86160278320312,69.4713363647461,0,written,7.139554369704567,8.87408426937693,87020,6345
691,strip_0p2mm,355169,355169,257142,25915,0.7239989976602688,132.82176208496094,69.48721313476562,0,written,13.5122201119852,14.508356065961372,92001,6026
691,strip_0p5mm,355169,355169,228810,22951,0.6442285221964755,132.84222412109375,69.50260925292969,0,written,33.28603440378987,33.60556591663829,121881,4478
692,continuous_hits,356262,356262,263890,26348,0.7407189091174473,133.0829620361328,69.39461517333984,0,written,2.5364490593870417,6.245075533617047,85567,6805
692,energy_0p5pct,356262,316556,242224,24439,0.6799041155104951,141.71983337402344,62.29387664794922,39706,written,13.508298990779984,14.780241123424892,69085,5247
692,energy_1pct,356262,314268,241185,24247,0.6769877225188204,142.4618682861328,61.472110748291016,41994,written,13.52607996225081,14.758364503084854,67912,5171
692,energy_2pct,356262,313106,240732,24289,0.6757161864021423,142.94903564453125,60.79407501220703,43156,written,13.526009485237445,14.757482968775625,67205,5169
692,ideal_reference,375304,375304,277948,27921,0.7405942915609746,135.58705139160156,68.75077056884766,0,written,,,88810,8546
692,strip_0p1mm,356262,356262,262517,26391,0.7368650038454845,132.95989990234375,69.49958038330078,0,written,7.105426532921655,9.094835871112066,87408,6337
692,strip_0p2mm,356262,356262,257823,25590,0.7236893073075433,132.937744140625,69.50455474853516,0,written,13.5202475552859,14.641131830010552,92487,5952
692,strip_0p5mm,356262,356262,229287,23076,0.6435909527258029,132.96458435058594,69.49219512939453,0,written,33.2737957683468,33.7829105832303,122381,4594
693,continuous_hits,355323,355323,263188,26325,0.7407007145611176,133.17391967773438,69.38042449951172,0,written,2.578875542720724,6.0048161717269375,85628,6507
693,energy_0p5pct,355323,315446,241484,24268,0.6796182628200257,141.80372619628906,62.240562438964844,39877,written,13.505362373873435,14.648497068055923,68906,5056
693,energy_1pct,355323,313558,240508,23958,0.6768714662433898,142.4803466796875,61.5128173828125,41765,written,13.558540779719678,14.658770344440802,68060,4990
693,energy_2pct,355323,312722,240277,24092,0.6762213535290426,142.9304962158203,60.87220001220703,42601,written,13.53637795017625,14.670638157885957,67450,4995
693,ideal_reference,374038,374038,277012,27755,0.7405985488105487,135.65005493164062,68.73736572265625,0,written,,,88785,8241
693,strip_0p1mm,355323,355323,261842,26213,0.7369126119052243,132.9699249267578,69.50440216064453,0,written,7.109235700742578,8.937474524912194,87438,6043
693,strip_0p2mm,355323,355323,257305,25935,0.724143947900924,132.9973602294922,69.48113250732422,0,written,13.496653319442304,14.548949639573689,92278,5740
693,strip_0p5mm,355323,355323,227994,22806,0.6416528060384495,133.10557556152344,69.46646881103516,0,written,33.29204118699947,33.66762810990988,122937,4392
694,continuous_hits,356535,356535,263903,26021,0.7401882003169394,132.88818359375,69.55696868896484,0,written,2.6172110340778314,6.45429598334553,86015,6617
694,energy_0p5pct,356535,316495,241901,23909,0.6784775688221353,141.6944122314453,62.41699981689453,40040,written,13.537887206002672,14.896415250549955,69418,5176
694,energy_1pct,356535,314410,241203,24173,0.6765198367621692,142.2451934814453,61.697418212890625,42125,written,13.5512184688133,14.872348503475207,68134,5073
694,energy_2pct,356535,313731,240899,24073,0.6756671855498058,142.72799682617188,60.99016571044922,42803,written,13.552027130396715,14.895413723828051,67785,5047
694,ideal_reference,375549,375549,277796,27717,0.7397064031591084,135.38299560546875,68.93485260009766,0,written,,,89282,8471
694,strip_0p1mm,356535,356535,262721,26225,0.7368729577741315,132.78709411621094,69.6390609741211,0,written,7.132210010125046,9.261424926001752,87632,6182
694,strip_0p2mm,356535,356535,257931,25558,0.7234380916319576,132.7318878173828,69.65709686279297,0,written,13.517982580490191,14.764766663842597,92765,5839
694,strip_0p5mm,356535,356535,229430,23132,0.64349923569916,132.6795654296875,69.72737884521484,0,written,33.233914624701434,33.71997308353622,122571,4534
695,continuous_hits,357000,357000,264646,26269,0.7413053221288516,133.11314392089844,69.42453002929688,0,written,2.5389811603491834,5.96438381466989,85787,6567
695,energy_0p5pct,357000,316880,242704,24371,0.679843137254902,141.8689422607422,62.23666000366211,40120,written,13.537154213125982,14.643950571201227,69055,5121
695,energy_1pct,357000,315080,242045,24281,0.6779971988795518,142.42816162109375,61.62183380126953,41919,written,13.51823183597731,14.643209338625379,68001,5034
695,energy_2pct,357000,314101,241565,24182,0.6766526610644258,142.93212890625,60.813270568847656,42899,written,13.536658026788578,14.66333683334971,67501,5035
695,ideal_reference,375859,375859,278600,27900,0.7412354100872933,135.62696838378906,68.75968170166016,0,written,,,89021,8238
695,strip_0p1mm,357000,357000,263413,26564,0.7378515406162465,132.998779296875,69.50630187988281,0,written,7.111424989779431,8.912305717091336,87436,6151
695,strip_0p2mm,357000,357000,258876,25850,0.7251428571428571,132.96559143066406,69.52971649169922,0,written,13.516961990571975,14.54756348110674,92354,5770
695,strip_0p5mm,357000,357000,229332,22824,0.6423865546218488,132.95730590820312,69.57659912109375,0,written,33.237022193127366,33.67980393608056,123136,4532
696,continuous_hits,355811,355811,263624,26354,0.740910202326516,133.03726196289062,69.36170196533203,0,written,2.5428308778363617,5.9087895792869105,85491,6696
696,energy_0p5pct,355811,316005,241911,24219,0.6798862317353876,141.62399291992188,62.28699493408203,39806,written,13.512463866850046,14.646932284450868,68908,5186
696,energy_1pct,355811,313981,240906,24206,0.677061698485994,142.2342987060547,61.5917854309082,41829,written,13.5215456779401,14.62111529345413,67887,5188
696,energy_2pct,355811,312897,240420,24080,0.6756958047952424,142.85780334472656,60.79914855957031,42914,written,13.530616192712737,14.615640558560358,67326,5151
696,ideal_reference,374706,374706,277561,27658,0.7407434094997144,135.51927185058594,68.7149658203125,0,written,,,88714,8431
696,strip_0p1mm,355811,355811,262362,26361,0.7373633754999143,132.8897705078125,69.45140075683594,0,written,7.104580244395384,8.873585552839618,87195,6254
696,strip_0p2mm,355811,355811,257469,26023,0.7236116927245082,132.8582763671875,69.47940826416016,0,written,13.52066420021241,14.533581542251248,92494,5848
696,strip_0p5mm,355811,355811,228709,22881,0.6427822636174824,132.83448791503906,69.47002410888672,0,written,33.2472693428941,33.59703303803713,122470,4632
697,continuous_hits,355983,355983,263677,26197,0.7407011008952674,133.04071044921875,69.50366973876953,0,written,2.5277676717316933,6.0505572609364595,85704,6602
697,energy_0p5pct,355983,316162,241883,24502,0.6794790762480231,141.7565155029297,62.3692741394043,39821,written,13.519873406302723,14.70071516809415,69088,5191
697,energy_1pct,355983,314109,240963,24105,0.6768946831730729,142.31224060058594,61.696128845214844,41874,written,13.511037839191156,14.65913928993797,68014,5132
697,energy_2pct,355983,312816,240553,23989,0.6757429427809755,142.8811492919922,60.91197967529297,43167,written,13.515426211993006,14.690649231800407,67164,5099
697,ideal_reference,374544,374544,277538,27683,0.7410023922423,135.478759765625,68.88777160644531,0,written,,,88676,8330
697,strip_0p1mm,355983,355983,262313,26368,0.736869457249363,132.90719604492188,69.58484649658203,0,written,7.106227036718011,8.979301305109129,87507,6163
697,strip_0p2mm,355983,355983,257801,25752,0.7241946946904768,132.8677215576172,69.59681701660156,0,written,13.496718541910285,14.543576169288858,92418,5764
697,strip_0p5mm,355983,355983,228578,22698,0.6421036959630094,133.05874633789062,69.55718994140625,0,written,33.233891516054356,33.68526044032619,122792,4613
698,continuous_hits,354455,354455,262647,25808,0.7409882777785615,133.17872619628906,69.39488220214844,0,written,2.619999933045845,5.942371485999646,85184,6624
698,energy_0p5pct,354455,315006,241018,24195,0.6799678379483997,141.7598419189453,62.356746673583984,39449,written,13.526822509727982,14.639447462645842,68819,5169
698,energy_1pct,354455,312945,240327,24015,0.6780183662242033,142.36326599121094,61.633575439453125,41510,written,13.541640641106067,14.645461865826316,67545,5073
698,energy_2pct,354455,311752,239886,23973,0.6767742026491375,142.97776794433594,60.85258483886719,42703,written,13.543219924301969,14.659259022488495,66810,5056
698,ideal_reference,373207,373207,276302,27646,0.7403451703746179,135.65480041503906,68.74810791015625,0,written,,,88479,8426
698,strip_0p1mm,354455,354455,261342,26239,0.737306569240101,133.0023956298828,69.52086639404297,0,written,7.132026005623361,8.894603094693288,86976,6137
698,strip_0p2mm,354455,354455,256797,25359,0.7244840670889111,132.9170379638672,69.57967376708984,0,written,13.528761533890949,14.530027392016626,91897,5761
698,strip_0p5mm,354455,354455,228325,22789,0.6441579326007533,133.0583038330078,69.52869415283203,0,written,33.26402711661736,33.592537738615,121623,4507
699,continuous_hits,354301,354301,262970,26227,0.7422220089697743,132.87051391601562,69.52010345458984,0,written,2.5431044165658543,5.856404226673817,84866,6465
699,energy_0p5pct,354301,314855,241156,24142,0.6806528911857432,141.6009979248047,62.42124557495117,39445,written,13.509629916432516,14.609350120305972,68565,5134
699,energy_1pct,354301,312808,240449,23803,0.6786574127648525,142.20001220703125,61.70415115356445,41493,written,13.514897406969594,14.606772192412137,67342,5017
699,energy_2pct,354301,311950,239955,23931,0.6772631180832117,142.6776123046875,61.0001106262207,42351,written,13.532574424072623,14.600455765923181,66985,5010
699,ideal_reference,373029,373029,276805,27562,0.7420468649890491,135.34600830078125,68.87800598144531,0,written,,,87977,8247
699,strip_0p1mm,354301,354301,261554,26302,0.7382254072102534,132.76560974121094,69.59551239013672,0,written,7.118956158426872,8.837005307159336,86679,6068
699,strip_0p2mm,354301,354301,257003,25501,0.7253803968941662,132.68075561523438,69.63643646240234,0,written,13.505768258420403,14.481438535106129,91529,5769
699,strip_0p5mm,354301,354301,228046,22889,0.6436504554037387,132.91961669921875,69.54375457763672,0,written,33.29268560303063,33.585807194410876,121790,4465
700,continuous_hits,356448,356448,263666,26500,0.7397039680402191,132.86935424804688,69.58067321777344,0,written,2.696871541404707,6.06312894553022,86232,6550
700,energy_0p5pct,356448,316424,241548,23990,0.677652841368166,141.63748168945312,62.408775329589844,40024,written,13.553729564293826,14.69497398230211,69734,5142
700,energy_1pct,356448,314228,240916,24022,0.6758797917227758,142.25701904296875,61.6949462890625,42220,written,13.550274894034333,14.698508005473586,68216,5096
700,energy_2pct,356448,313012,240246,23690,0.6740001346619984,142.79881286621094,60.91328430175781,43436,written,13.55166616647994,14.694296937437032,67607,5159
700,ideal_reference,375345,375345,277624,27603,0.7396501884932529,135.41014099121094,68.9096908569336,0,written,,,89461,8260
700,strip_0p1mm,356448,356448,262334,26370,0.7359670975850615,132.75010681152344,69.66971588134766,0,written,7.1518185767252955,8.987727073784699,87930,6184
700,strip_0p2mm,356448,356448,257601,25798,0.7226888634527336,132.75987243652344,69.66333770751953,0,written,13.545418195273403,14.584145043270887,93046,5801
700,strip_0p5mm,356448,356448,229130,22775,0.6428146602028908,132.7982940673828,69.65472412109375,0,written,33.22400569693449,33.64996697193162,122745,4573
701,continuous_hits,356437,356437,264206,26176,0.7412417902742982,132.88128662109375,69.57805633544922,0,written,2.6824195323903592,6.1835984142394,85714,6517
701,energy_0p5pct,356437,316236,242048,24084,0.6790765268476617,141.73658752441406,62.35715866088867,40201,written,13.551006333335074,14.738024470774851,69031,5157
701,energy_1pct,356437,314198,241143,24189,0.6765375087322585,142.31832885742188,61.63496017456055,42239,written,13.558002954304852,14.783348523260809,67945,5110
701,energy_2pct,356437,313452,240698,24061,0.6752890412611485,142.80162048339844,60.97081756591797,42985,written,13.543290156055656,14.765978255723372,67632,5122
701,ideal_reference,375115,375115,277939,28033,0.7409434440105035,135.40695190429688,68.91239929199219,0,written,,,88818,8358
701,strip_0p1mm,356437,356437,262945,26472,0.7377039981820069,132.79635620117188,69.63785552978516,0,written,7.160549209492951,9.06799450942555,87362,6130
701,strip_0p2mm,356437,356437,258275,25589,0.7246021035975502,132.72784423828125,69.66871643066406,0,written,13.552006648617208,14.639423264752933,92432,5730
701,strip_0p5mm,356437,356437,229265,22811,0.6432132466607002,132.72357177734375,69.68673706054688,0,written,33.24465659374175,33.649139029124655,122706,4466
702,continuous_hits,356049,356049,263834,26244,0.7410047493462978,132.93089294433594,69.60506439208984,0,written,2.6035633224480517,6.375150358265278,85755,6460
702,energy_0p5pct,356049,316287,241977,24124,0.6796171313498984,141.6798858642578,62.48750305175781,39762,written,13.521087371724397,14.825802218539911,69205,5105
702,energy_1pct,356049,314149,241050,24137,0.6770135571227556,142.329345703125,61.72958755493164,41900,written,13.53732209928681,14.871255088979247,68022,5077
702,energy_2pct,356049,313099,240483,24442,0.6754210796828526,142.87387084960938,60.96360778808594,42950,written,13.535321760482672,14.825101763243,67498,5118
702,ideal_reference,374954,374954,277702,27756,0.7406295172207791,135.4037628173828,68.98588562011719,0,written,,,88955,8297
702,strip_0p1mm,356049,356049,262512,26133,0.7372917772553778,132.77345275878906,69.69978332519531,0,written,7.128439272227907,9.204092411643083,87528,6009
702,strip_0p2mm,356049,356049,257964,25693,0.7245182545099129,132.7622833251953,69.71260070800781,0,written,13.52665025693807,14.699907955423694,92358,5727
702,strip_0p5mm,356049,356049,228949,22912,0.643026662060559,132.79916381835938,69.73780059814453,0,written,33.30039879818354,33.723090885155926,122541,4559
703,continuous_hits,355979,355979,263435,26371,0.7400296084881411,133.24209594726562,69.40839385986328,0,written,2.500717019236045,5.803294803748061,85659,6885
703,energy_0p5pct,355979,316026,241823,23997,0.6793181620264117,141.91900634765625,62.30580139160156,39952,written,13.518266089231755,14.574753402645268,68972,5231
703,energy_1pct,355979,314261,240906,24162,0.6767421673750418,142.533203125,61.60453796386719,41718,written,13.520572703310865,14.570490990432589,68118,5237
703,energy_2pct,355979,312883,240409,23945,0.675346017602162,143.0493927001953,60.872005462646484,43096,written,13.499310613011161,14.544195095715908,67336,5138
703,ideal_reference,374635,374635,277157,27634,0.7398054105996503,135.60765075683594,68.82794952392578,0,written,,,88964,8514
703,strip_0p1mm,355979,355979,262248,26155,0.7366951421291705,133.0418701171875,69.55587005615234,0,written,7.099152042015368,8.806775583805397,87387,6344
703,strip_0p2mm,355979,355979,257499,25858,0.7233544675388155,132.99964904785156,69.56874084472656,0,written,13.508982758039378,14.466220614312121,92566,5914
703,strip_0p5mm,355979,355979,228910,22794,0.6430435503217886,133.05331420898438,69.55140686035156,0,written,33.239304560772645,33.66200571713737,122502,4567
704,continuous_hits,355491,355491,263258,26156,0.7405475806701154,133.23228454589844,69.3609390258789,0,written,2.5263951228481627,6.073649390893577,85664,6569
704,energy_0p5pct,355491,315403,241536,23828,0.6794433614353106,141.86459350585938,62.25459671020508,40088,written,13.499000400596055,14.711551665062434,68758,5109
704,energy_1pct,355491,313790,240926,24105,0.6777274248855808,142.38694763183594,61.61826705932617,41701,written,13.52533289137309,14.730719254570914,67783,5081
704,energy_2pct,355491,312792,240441,24056,0.6763631146780087,142.9448699951172,60.85685729980469,42698,written,13.512661547212602,14.697277319314965,67310,5041
704,ideal_reference,374336,374336,277058,27635,0.7401318601470337,135.69894409179688,68.71379089355469,0,written,,,88886,8392
704,strip_0p1mm,355491,355491,261851,26306,0.7365896745627878,133.03997802734375,69.47588348388672,0,written,7.100788779807699,8.997640455700857,87496,6144
704,strip_0p2mm,355491,355491,257151,25676,0.7233685240976565,133.03097534179688,69.44358825683594,0,written,13.502533357016958,14.570013866234989,92537,5803
704,strip_0p5mm,355491,355491,228600,22893,0.6430542545380896,132.96400451660156,69.49818420410156,0,written,33.20136325863231,33.68601691237015,122333,4558
705,continuous_hits,356337,356337,264473,26632,0.7421990980448283,133.19406127929688,69.42412567138672,0,written,2.518511942573747,6.213158776735637,85241,6623
705,energy_0p5pct,356337,316904,242701,24232,0.6810996332123804,141.73492431640625,62.422828674316406,39433,written,13.505884940383496,14.758539015012325,69003,5200
705,energy_1pct,356337,314361,241494,24145,0.6777123902373315,142.54806518554688,61.53007888793945,41976,written,13.531833807765164,14.772825827478714,67731,5136
705,energy_2pct,356337,313527,241296,24163,0.6771567364601487,143.0064697265625,60.84193420410156,42810,written,13.523020887420037,14.761401964677646,67051,5180
705,ideal_reference,375057,375057,278034,27997,0.7413113206792568,135.58529663085938,68.80315399169922,0,written,,,88541,8482
705,strip_0p1mm,356337,356337,263070,26308,0.7382618139570126,133.0052032470703,69.54771423339844,0,written,7.093590707370031,9.089772608149694,86989,6278
705,strip_0p2mm,356337,356337,258184,25685,0.7245500747887533,133.01797485351562,69.52791595458984,0,written,13.523693755569901,14.660856402821269,92242,5911
705,strip_0p5mm,356337,356337,229617,22987,0.6443815826029854,133.1246795654297,69.5405502319336,0,written,33.27665025066035,33.65863767928588,122091,4629
706,continuous_hits,356509,356509,263765,26728,0.7398550948222906,133.0903778076172,69.4407730102539,0,written,2.5435522564673896,5.967982305168222,86122,6622
706,energy_0p5pct,356509,316624,241842,24298,0.6783615560897481,141.7129364013672,62.374420166015625,39885,written,13.526222403620979,14.685846910188767,69621,5161
